CpG: 285	0.6693328669
CpG: 165	0.7339920261
CpG: 18	0.8101561718
CpG: 31	0.7066451833
CpG: 120	0.6025838395
CpG: 20	0.8538634299
CpG: 19	0.6725092066
CpG: 30	0.8586426567
CpG: 24	0.7652173913
CpG: 57	0.66553578
CpG: 30	0.6364177079
CpG: 38	0.5497171774
CpG: 46	0.5862476195
CpG: 30	0.6967417891
CpG: 152	0.6154473328
CpG: 38	0.7153850715
CpG: 73	0.7257941405
CpG: 17	1
CpG: 78	0.34375
CpG: 74	0.8580786543
CpG: 21	0.75
CpG: 23	0.5170634365
CpG: 19	0.8830894392
CpG: 61	0.4256010399
CpG: 22	0.8952341685
CpG: 20	0.001785714286
CpG: 74	0.9321913954
CpG: 22	0.9385323915
CpG: 28	0.9627746613
CpG: 48	0.9413624974
CpG: 38	0.003580040902
CpG: 50	0.0009123055163
CpG: 148	0.0006495707698
CpG: 123	0.00193350538
CpG: 138	0.0008459328651
CpG: 22	0
CpG: 154	0.009989774584
CpG: 108	7.30994152e-05
CpG: 77	0.00132517892
CpG: 92	0.01575464046
CpG: 28	0.9562579393
CpG: 51	0.00889409257
CpG: 60	0.0007460440316
CpG: 64	0
CpG: 112	0.000570013481
CpG: 168	0.0006618878528
CpG: 61	0.0005061834915
CpG: 157	0.00131293373
CpG: 17	0
CpG: 193	0.007195816765
CpG: 46	0.9445701548
CpG: 40	0.003456677394
CpG: 33	0.0005572967896
CpG: 27	0.0002849002849
CpG: 44	0.01054372625
CpG: 40	0.002298548285
CpG: 59	0.001275724082
CpG: 119	0.005635636378
CpG: 61	0.0003892849803
CpG: 24	0.9531553619
CpG: 40	0.001278221899
CpG: 249	0.001439361954
CpG: 91	0.0003761159771
CpG: 163	0.0005108492472
CpG: 169	0.0002986229567
CpG: 63	0.0002305366591
CpG: 57	0.9383460136
CpG: 32	0.0004006410256
CpG: 21	0.05995947255
CpG: 173	0.01445465237
CpG: 47	0.007620085489
CpG: 93	0.0006952461404
CpG: 109	0.000446723077
CpG: 100	0.0006115253725
CpG: 17	0.1233277332
CpG: 46	0.2771875252
CpG: 348	0.1120821528
CpG: 78	0.6295638763
CpG: 202	0.002573462719
CpG: 97	0.006381817372
CpG: 50	0.0006718736877
CpG: 110	0.0002831053536
CpG: 99	0.0008978333567
CpG: 149	0.000574872304
CpG: 54	0.001660137667
CpG: 124	0.0001622032252
CpG: 93	0.0004092281985
CpG: 33	0.0009556079204
CpG: 105	0.0008088090188
CpG: 36	0.0006905867401
CpG: 96	0.0750696612
CpG: 29	0.00292010672
CpG: 73	0.09471510836
CpG: 57	0.3025806248
CpG: 134	0.0009842637103
CpG: 204	0.008038244422
CpG: 89	0.8573584061
CpG: 53	0.001490421867
CpG: 306	0.003377211097
CpG: 31	0.02171899583
CpG: 42	0.9441885158
CpG: 90	0.0008914880794
CpG: 70	0.00129599606
CpG: 42	0.002492880063
CpG: 106	0.000712790173
CpG: 118	0.003654699299
